Year,Sex,Name,Count
2000,Female,isaura,16
2000,Female,isela,120
2000,Female,isha,66
2000,Female,ishani,8
2000,Female,isis,430
2000,Female,isla,11
2000,Female,isobel,16
2000,Female,isra,11
2000,Female,israa,11
2000,Female,israel,6
2000,Female,italia,19
2000,Female,italy,16
2000,Female,itati,18
2000,Female,itsel,5
2000,Female,itza,5
2000,Female,itzanami,5
2000,Female,itzayana,13
2000,Female,itzel,393
2000,Female,itzell,5
2000,Female,iva,7
2000,Female,ivana,215
2000,Female,ivania,8
2000,Female,ivanna,123
2000,Female,ivet,12
2000,Female,iveth,14
2000,Female,ivett,11
2000,Female,ivette,164
2000,Female,ivey,43
2000,Female,ivon,13
2000,Female,ivone,8
2000,Female,ivonne,111
2000,Female,ivori,5
2000,Female,ivory,88
2000,Female,ivy,854
2000,Female,ixchel,12
2000,Female,iyana,171
2000,Female,iyanla,13
2000,Female,iyanna,159
2000,Female,iyari,5
2000,Female,iyonna,15
2000,Female,izabel,50
2000,Female,izabela,14
2000,Female,izabell,6
2000,Female,izabella,239
2000,Female,izabelle,41
2000,Female,izel,5
2000,Female,ja,6
2000,Female,jabria,19
2000,Female,jacalyn,17
2000,Female,jacee,29
2000,Female,jacelyn,13
2000,Female,jacey,268
2000,Female,jaci,91
2000,Female,jacie,78
2000,Female,jacinda,42
2000,Female,jackelin,42
2000,Female,jackeline,285
2000,Female,jackelyn,150
2000,Female,jackelyne,8
2000,Female,jackie,70
2000,Female,jacklin,6
2000,Female,jackline,5
2000,Female,jacklyn,229
2000,Female,jacklynn,12
2000,Female,jackqueline,7
2000,Female,jackson,5
2000,Female,jacky,6
2000,Female,jaclyn,568
2000,Female,jaclynn,12
2000,Female,jacob,16
2000,Female,jacquelin,163
2000,Female,jacqueline,5013
2000,Female,jacquelyn,801
2000,Female,jacquelyne,16
2000,Female,jacquelynn,24
2000,Female,jacquline,12
2000,Female,jacy,77
2000,Female,jada,3742
2000,Female,jadah,67
2000,Female,jadan,11
2000,Female,jade,2863
2000,Female,jadelyn,25
2000,Female,jadelynn,5
2000,Female,jaden,724
2000,Female,jadyn,353
2000,Female,jae,5
2000,Female,jaeda,29
2000,Female,jaeden,10
2000,Female,jaedyn,19
2000,Female,jael,44
2000,Female,jaela,58
2000,Female,jaelen,8
2000,Female,jaelin,5
2000,Female,jaelyn,358
2000,Female,jaelynn,77
2000,Female,jahaira,25
2000,Female,jahayra,5
2000,Female,jaida,294
2000,Female,jaide,5
2000,Female,jaiden,270
2000,Female,jaidyn,67
2000,Female,jaila,69
2000,Female,jailah,5
2000,Female,jaileen,27
2000,Female,jailene,176
2000,Female,jailin,7
2000,Female,jailine,48
2000,Female,jailyn,194
2000,Female,jailynn,36
2000,Female,jaime,269
2000,Female,jaimee,9
2000,Female,jaimie,51
2000,Female,jaina,5
2000,Female,jakayla,198
2000,Female,jakelin,14
2000,Female,jakeline,21
2000,Female,jakelyn,13
2000,Female,jakeria,22
2000,Female,jakerria,11
2000,Female,jakia,34
2000,Female,jakira,13
2000,Female,jakiya,32
2000,Female,jakyla,8
2000,Female,jakyra,25
2000,Female,jala,111
2000,Female,jalah,11
2000,Female,jaleen,5
2000,Female,jalen,120
2000,Female,jalene,13
2000,Female,jalesia,5
2000,Female,jalexis,6
2000,Female,jalia,5
2000,Female,jalicia,5
2000,Female,jalisa,90
2000,Female,jalissa,33
2000,Female,jaliyah,70
2000,Female,jalyn,294
2000,Female,jalynn,135
2000,Female,jalyssa,16
2000,Female,jamaya,55
2000,Female,jamecia,13
2000,Female,jameisha,5
2000,Female,jameria,12
2000,Female,jamesha,38
2000,Female,jamey,7
2000,Female,jami,93
2000,Female,jamia,143
2000,Female,jamiah,23
2000,Female,jamie,2149
2000,Female,jamila,68
2000,Female,jamilah,16
2000,Female,jamile,13
2000,Female,jamilet,41
2000,Female,jamileth,22
2000,Female,jamira,11
2000,Female,jamiya,53
2000,Female,jamiyah,7
2000,Female,jamya,172
2000,Female,jamyah,10
2000,Female,jamyra,10
2000,Female,jan,5
2000,Female,jana,186
2000,Female,janae,546
2000,Female,janai,35
2000,Female,janasia,30
2000,Female,janay,73
2000,Female,janaya,68
2000,Female,jane,596
2000,Female,janea,12
2000,Female,janee,22
2000,Female,janel,72
2000,Female,janell,77
2000,Female,janelle,545
2000,Female,janelly,36
2000,Female,janely,16
2000,Female,janessa,306
2000,Female,janet,635
2000,Female,janeth,96
2000,Female,janett,15
2000,Female,janette,149
2000,Female,jania,84
2000,Female,janiah,51
2000,Female,janice,258
2000,Female,janie,144
2000,Female,janiece,24
2000,Female,janina,9
2000,Female,janine,72
2000,Female,janique,6
2000,Female,janis,18
2000,Female,janise,10
2000,Female,janiya,196
2000,Female,janiyah,50
2000,Female,janna,67
2000,Female,jannat,5
2000,Female,jannel,5
2000,Female,jannelle,11
2000,Female,jannet,41
2000,Female,janneth,13
2000,Female,jannette,14
2000,Female,jannie,6
2000,Female,janvi,6
2000,Female,janya,43
2000,Female,jaquelin,252
2000,Female,jaqueline,1173
2000,Female,jaquelinne,9
2000,Female,jaquelyn,90
2000,Female,jaquelyne,8
2000,Female,jaquelynn,5
2000,Female,jarely,8
2000,Female,jaritza,7
2000,Female,jasia,5
2000,Female,jasleen,20
2000,Female,jasline,6
2000,Female,jaslyn,48
2000,Female,jasmeen,10
2000,Female,jasmin,1619
2000,Female,jasmina,12
2000,Female,jasmine,9092
2000,Female,jasmyn,187
2000,Female,jasmyne,139
2000,Female,jason,6
2000,Female,jaspreet,8
2000,Female,jatavia,14
2000,Female,jaya,50
2000,Female,jayce,7
2000,Female,jaycee,203
2000,Female,jayci,19
2000,Female,jaycie,49
2000,Female,jayda,604
2000,Female,jaydah,8
2000,Female,jayde,158
2000,Female,jayden,516
2000,Female,jayla,1226
2000,Female,jaylah,62
2000,Female,jaylan,15
2000,Female,jaylee,33
2000,Female,jayleen,83
2000,Female,jaylen,100
2000,Female,jaylene,163
2000,Female,jaylin,203
2000,Female,jayline,17
2000,Female,jaylyn,116
2000,Female,jaylynn,117
2000,Female,jayme,103
2000,Female,jaymee,20
2000,Female,jaymie,19
2000,Female,jayna,70
2000,Female,jayne,43
2000,Female,jayonna,5
2000,Female,jazel,6
2000,Female,jazelle,8
2000,Female,jazleen,5
2000,Female,jazlin,20
2000,Female,jazlyn,313
2000,Female,jazlynn,73
2000,Female,jazmen,19
2000,Female,jazmin,1360
2000,Female,jazmine,1329
2000,Female,jazmyn,305
2000,Female,jazmyne,170
2000,Female,jazzlyn,30
2000,Female,jazzmin,34
2000,Female,jazzmine,47
2000,Female,jazzmyn,17
2000,Female,jazzmyne,5
2000,Female,jean,83
2000,Female,jeana,21
2000,Female,jeanette,237
2000,Female,jeanine,16
2000,Female,jeanna,5
2000,Female,jeanne,34
2000,Female,jeannette,23
2000,Female,jeannie,23
2000,Female,jeannine,7
2000,Female,jelena,11
2000,Female,jelissa,7
2000,Female,jema,5
2000,Female,jemima,11
2000,Female,jemma,6
2000,Female,jena,165
2000,Female,jenae,21
2000,Female,jenelle,25
2000,Female,jenesis,20
2000,Female,jenessa,23
2000,Female,jenevieve,5
2000,Female,jeniah,6
2000,Female,jenica,10
2000,Female,jenifer,282
2000,Female,jeniffer,93
2000,Female,jenise,5
2000,Female,jenna,5045
2000,Female,jennah,49
2000,Female,jennalyn,5
2000,Female,jennefer,8
2000,Female,jennelle,5
2000,Female,jennessa,5
2000,Female,jennie,104
2000,Female,jennifer,9381
2000,Female,jenniffer,19
2000,Female,jennipher,6
2000,Female,jenny,788
2000,Female,jennyfer,49
2000,Female,jensen,66
2000,Female,jentry,5
2000,Female,jeri,7
2000,Female,jerica,35
2000,Female,jerrica,47
2000,Female,jeselle,7
2000,Female,jesenia,83
2000,Female,jesica,50
2000,Female,jesika,5
2000,Female,jessa,26
2000,Female,jessalyn,51
2000,Female,jessalynn,6
2000,Female,jesse,238
2000,Female,jesseca,15
2000,Female,jesselyn,5
2000,Female,jessenia,101
2000,Female,jessi,42
2000,Female,jessica,15705
2000,Female,jessie,686
2000,Female,jessika,120
2000,Female,jesslyn,12
2000,Female,jessy,15
2000,Female,jessyca,8
2000,Female,jesus,22
2000,Female,jewel,390
2000,Female,jewelia,5
2000,Female,jewell,30
2000,Female,jezabel,7
2000,Female,jezebel,15
2000,Female,jhoana,21
2000,Female,jia,8
2000,Female,jianna,26
2000,Female,jilian,5
2000,Female,jill,168
2000,Female,jillian,2772
2000,Female,jillianne,5
2000,Female,jimena,50
2000,Female,jina,6
2000,Female,jireh,5
2000,Female,jisel,11
2000,Female,jiselle,15
2000,Female,jissel,11
2000,Female,jisselle,5
2000,Female,jizelle,7
2000,Female,jo,5
2000,Female,joan,126
2000,Female,joana,179
2000,Female,joann,88
2000,Female,joanna,1327
2000,Female,joanne,184
2000,Female,jocelin,51
2000,Female,joceline,56
2000,Female,jocelyn,2729
2000,Female,jocelyne,151
2000,Female,jocelynn,94
2000,Female,jocelynne,5
2000,Female,jodee,12
2000,Female,jodi,106
2000,Female,jodie,63
2000,Female,jody,24
2000,Female,joei,5
2000,Female,joelle,196
2000,Female,joely,29
2000,Female,joey,38
2000,Female,johana,170
2000,Female,johanna,540
2000,Female,johannah,18
2000,Female,john,5
2000,Female,johnna,66
2000,Female,joi,67
2000,Female,joia,5
2000,Female,joie,12
2000,Female,jolee,14
2000,Female,joleen,13
2000,Female,jolene,88
2000,Female,joli,5
2000,Female,jolie,222
2000,Female,jolynn,11
2000,Female,jonae,31
2000,Female,jonah,6
2000,Female,jonathan,29
2000,Female,jonelle,10
2000,Female,joni,12
2000,Female,jonna,5
2000,Female,joplin,5
2000,Female,jordan,5808
2000,Female,jordana,19
2000,Female,jordann,7
2000,Female,jordanna,5
2000,Female,jorden,35
2000,Female,jordin,57
2000,Female,jordon,36
2000,Female,jordyn,1726
2000,Female,jordynn,31
2000,Female,jorge,5
2000,Female,jori,8
2000,Female,jorie,8
2000,Female,josalyn,11
2000,Female,joscelyn,18
2000,Female,jose,35
2000,Female,josefina,69
2000,Female,joselin,68
2000,Female,joseline,97
2000,Female,joselinne,5
2000,Female,joselyn,341
2000,Female,joselyne,26
2000,Female,joselynn,7
2000,Female,josephina,13
2000,Female,josephine,1100
2000,Female,josette,43
2000,Female,josey,39
2000,Female,joshlyn,5
2000,Female,joshua,15
2000,Female,josie,947
2000,Female,joslyn,121
2000,Female,joslynn,16
2000,Female,josselin,14
2000,Female,josseline,13
2000,Female,josselyn,21
2000,Female,jourdan,45
2000,Female,journee,6
2000,Female,journey,115
2000,Female,jovana,27
2000,Female,jovanna,59
2000,Female,jovita,6
2000,Female,joy,584
2000,Female,joyce,311
2000,Female,joycelyn,26
2000,Female,juan,15
2000,Female,juana,171
2000,Female,juanita,213
2000,Female,jubilee,15
2000,Female,jude,8
2000,Female,judit,5
2000,Female,judith,355
2000,Female,judy,140
2000,Female,jules,5
2000,Female,julia,8764
2000,Female,julian,49
2000,Female,juliana,1289
2000,Female,juliann,54
2000,Female,julianna,1262
2000,Female,julianne,456
2000,Female,julie,1660
2000,Female,julieann,23
2000,Female,julieanna,17
2000,Female,julieanne,6
2000,Female,julienne,12
2000,Female,juliet,356
2000,Female,julieta,90
2000,Female,julietta,12
2000,Female,juliette,331
2000,Female,julisa,108
2000,Female,julissa,746
2000,Female,juliza,14
2000,Female,julyssa,26
2000,Female,june,62
2000,Female,jurnee,14
2000,Female,justice,441
2000,Female,justin,11
2000,Female,justina,137
2000,Female,justine,535
2000,Female,justyce,5
2000,Female,justyne,5
2000,Female,kacey,200
2000,Female,kaci,171
2000,Female,kacie,342
2000,Female,kacy,30
2000,Female,kadasia,5
2000,Female,kadiatou,7
2000,Female,kadijah,8
2000,Female,kady,19
2000,Female,kaegan,7
2000,Female,kaela,212
2000,Female,kaelee,10
2000,Female,kaeleigh,5
2000,Female,kaeli,52
2000,Female,kaelin,41
2000,Female,kaely,5
2000,Female,kaelyn,337
2000,Female,kaelynn,16
2000,Female,kahealani,8
2000,Female,kahlan,5
2000,Female,kai,95
2000,Female,kaia,190
2000,Female,kaija,6
2000,Female,kaila,572
2000,Female,kailah,59
2000,Female,kailani,35
2000,Female,kaile,10
2000,Female,kailea,5
2000,Female,kailee,497
2000,Female,kailei,6
2000,Female,kaileigh,24
2000,Female,kailen,6
2000,Female,kailey,1030
2000,Female,kaili,61
2000,Female,kailie,6
2000,Female,kailin,7
2000,Female,kaily,20
2000,Female,kailyn,388
2000,Female,kailynn,24
2000,Female,kaira,29
2000,Female,kaitlan,15
2000,Female,kaitlin,2125
2000,Female,kaitlyn,8756
2000,Female,kaitlynn,770
2000,Female,kaiulani,5
2000,Female,kaiya,128
2000,Female,kala,118
2000,Female,kalani,30
2000,Female,kalea,25
2000,Female,kaleah,5
2000,Female,kalee,91
2000,Female,kalei,48
2000,Female,kaleigh,641
2000,Female,kalen,5
2000,Female,kalena,19
2000,Female,kaley,463
2000,Female,kali,629
2000,Female,kalia,54
2000,Female,kaliah,27
2000,Female,kalie,149
2000,Female,kalin,10
2000,Female,kalina,35
2000,Female,kalisha,6
2000,Female,kalissa,19
2000,Female,kalista,83
2000,Female,kaliyah,61
2000,Female,kalley,5
2000,Female,kalli,80
2000,Female,kallie,253
2000,Female,kallista,12
2000,Female,kaly,5
2000,Female,kalyn,209
2000,Female,kalynn,88
2000,Female,kalyssa,6
2000,Female,kalysta,20
2000,Female,kamaile,10
2000,Female,kamalani,7
2000,Female,kamani,6
2000,Female,kamara,10
2000,Female,kamari,25
2000,Female,kamaria,38
2000,Female,kambree,5
2000,Female,kambri,9
2000,Female,kambria,6
2000,Female,kameron,172
2000,Female,kameryn,63
2000,Female,kami,39
2000,Female,kamia,18
2000,Female,kamiah,5
2000,Female,kamie,6
2000,Female,kamila,33
2000,Female,kamilah,8
2000,Female,kamille,25
2000,Female,kamiya,18
2000,Female,kamiyah,5
2000,Female,kamree,6
2000,Female,kamri,10
2000,Female,kamrin,6
2000,Female,kamry,6
2000,Female,kamryn,908
2000,Female,kamya,33
2000,Female,kanani,12
2000,Female,kandace,30
2000,Female,kandice,32
2000,Female,kandy,8
2000,Female,kandyce,6
2000,Female,kania,8
2000,Female,kanisha,6
2000,Female,kaniya,43
2000,Female,kaniyah,5
2000,Female,kanoe,6
2000,Female,kansas,5
2000,Female,kara,1630
2000,Female,karah,83
2000,Female,karaline,5
2000,Female,karalyn,12
2000,Female,karalynn,5
2000,Female,kareema,6
2000,Female,kareen,6
2000,Female,kareena,10
2000,Female,karely,31
2000,Female,karen,2136
2000,Female,karena,41
2000,Female,karenna,10
2000,Female,kari,218
2000,Female,karime,89
2000,Female,karin,37
2000,Female,karina,2117
2000,Female,karine,6
2000,Female,karinna,7
2000,Female,karis,50
2000,Female,karisa,25
2000,Female,karishma,15
2000,Female,karisma,35
2000,Female,karissa,620
2000,Female,karizma,23
2000,Female,karla,1569
2000,Female,karlee,388
2000,Female,karleigh,49
2000,Female,karley,224
2000,Female,karli,360
2000,Female,karlie,315
2000,Female,karly,291
2000,Female,karmen,34
2000,Female,karol,23
2000,Female,karolina,84
2000,Female,karoline,21
2000,Female,karolyn,5
2000,Female,karrie,7
2000,Female,karrington,50
2000,Female,karsen,37
2000,Female,karson,43
2000,Female,karsyn,85
2000,Female,kary,7
2000,Female,karyme,118
2000,Female,karyn,18
2000,Female,karyna,12
2000,Female,karyssa,12
2000,Female,kasandra,241
2000,Female,kasey,715
2000,Female,kasi,9
2000,Female,kasia,5
2000,Female,kasie,13
2000,Female,kassandra,1102
2000,Female,kassey,5
2000,Female,kassi,6
2000,Female,kassidi,10
2000,Female,kassidy,981
2000,Female,kassie,122
2000,Female,kassy,11
2000,Female,katalina,38
2000,Female,katana,6
2000,Female,katarina,330
2000,Female,katarzyna,20
2000,Female,kate,1369
2000,Female,katelin,377
2000,Female,katelyn,5501
2000,Female,katelynn,1366
2000,Female,katelynne,11
2000,Female,katera,7
2000,Female,kateri,11
2000,Female,katerin,6
2000,Female,katerina,184
2000,Female,katey,5
2000,Female,katharina,5
2000,Female,katharine,303
2000,Female,katherin,18
2000,Female,katherina,6
2000,Female,katherine,8106
2000,Female,katheryn,88
2000,Female,katheryne,5
2000,Female,kathia,36
2000,Female,kathie,10
2000,Female,kathleen,1565
2000,Female,kathlyn,12
2000,Female,kathrine,72
2000,Female,kathryn,3634
2000,Female,kathryne,21
2000,Female,kathy,334
2000,Female,kathya,26
2000,Female,kati,6
2000,Female,katia,195
2000,Female,katiana,22
2000,Female,katie,3391
2000,Female,katilyn,33
2000,Female,katlin,164
2000,Female,katlyn,928
2000,Female,katlynn,180
2000,Female,katrina,1340
2000,Female,katryna,11
2000,Female,kattia,5
2000,Female,katty,21
2000,Female,katy,161
2000,Female,katya,107
2000,Female,kavya,18
2000,Female,kay,27
2000,Female,kaya,256
2000,Female,kayana,19
2000,Female,kayce,32
2000,Female,kaycee,149
2000,Female,kayci,5
2000,Female,kaycie,26
2000,Female,kaydee,20
2000,Female,kayden,10
2000,Female,kayla,13311
2000,Female,kaylah,240
2000,Female,kaylamarie,9
2000,Female,kaylan,164
2000,Female,kaylani,17
2000,Female,kayle,142
2000,Female,kaylea,90
2000,Female,kaylee,4491
2000,Female,kayleen,90
2000,Female,kaylei,12
2000,Female,kayleigh,860
2000,Female,kaylen,149
2000,Female,kaylene,46
2000,Female,kayley,364
2000,Female,kayli,247
2000,Female,kaylie,724
2000,Female,kaylin,608
2000,Female,kaylina,6
2000,Female,kaylon,8
2000,Female,kaylyn,384
2000,Female,kaylynn,250
2000,Female,kaylynne,5
2000,Female,kaysee,5
2000,Female,kaysie,7
2000,Female,kaytlin,139
2000,Female,kaytlyn,88
2000,Female,kaytlynn,27
2000,Female,kazandra,5
2000,Female,keagan,20
2000,Female,keaira,17
2000,Female,keala,16
2000,Female,kealani,19
2000,Female,keana,63
2000,Female,keandra,19
2000,Female,keani,5
2000,Female,keanna,75
2000,Female,keanu,5
2000,Female,keara,205
2000,Female,kearra,45
2000,Female,kearstin,6
2000,Female,keasia,82
2000,Female,keaton,12
2000,Female,keegan,60
2000,Female,keeley,154
2000,Female,keeli,5
2000,Female,keelie,6
2000,Female,keelin,5
2000,Female,keely,385
2000,Female,keiana,24
2000,Female,keianna,10
2000,Female,keiara,38
2000,Female,keila,138
2000,Female,keilah,24
2000,Female,keilani,18
2000,Female,keily,18
2000,Female,keiona,11
2000,Female,keira,167
2000,Female,keirra,15
2000,Female,keirsten,15
2000,Female,keiry,10
2000,Female,keisha,72
2000,Female,kela,13
2000,Female,kelby,5
2000,Female,kelcee,5
2000,Female,kelci,18
2000,Female,kelcie,36
2000,Female,kelcy,5
2000,Female,kelis,67
2000,Female,kelley,149
2000,Female,kelli,443
2000,Female,kellie,350
2000,Female,kelly,3065
2000,Female,kellyn,5
2000,Female,kelsea,90
2000,Female,kelsee,23
2000,Female,kelsey,3669
2000,Female,kelsi,249
2000,Female,kelsie,605
2000,Female,kelsy,30
2000,Female,kemberly,7
2000,Female,kenadee,19
2000,Female,kenadi,8
2000,Female,kenda,5
2000,Female,kendahl,6
2000,Female,kendal,156
2000,Female,kendall,1632
2000,Female,kendell,19
2000,Female,kendra,1726
2000,Female,kendyl,96
2000,Female,kenedi,10
2000,Female,kenedy,13
2000,Female,kenia,180
2000,Female,kenisha,5
2000,Female,keniya,5
2000,Female,kenley,35
2000,Female,kenna,155
2000,Female,kennadee,7
2000,Female,kennadi,13
2000,Female,kennadie,5
2000,Female,kennady,16
2000,Female,kennedi,255
2000,Female,kennedie,13
2000,Female,kennedy,2373
2000,Female,kennia,6
2000,Female,kennya,8
2000,Female,kensley,23
2000,Female,kenya,485
2000,Female,kenyetta,8
2000,Female,kenzi,22
2000,Female,kenzie,292
2000,Female,kenzy,5
2000,Female,keona,67
2000,Female,keondra,11
2000,Female,keonna,27
2000,Female,keosha,25
2000,Female,kera,27
2000,Female,keren,74
2000,Female,keri,138
2000,Female,kerin,5
2000,Female,kerri,93
2000,Female,kerrigan,40
2000,Female,kerrington,5
2000,Female,kerry,140
2000,Female,kerstin,51
2000,Female,keshawna,15
2000,Female,keturah,37
2000,Female,kevin,9
2000,Female,keyana,86
2000,Female,keyanna,106
2000,Female,keyara,55
2000,Female,keyera,6
2000,Female,keyla,155
2000,Female,keylee,6
2000,Female,keyona,61
2000,Female,keyonna,83
2000,Female,keyri,5
2000,Female,kezia,7
2000,Female,keziah,37
2000,Female,khadija,34
2000,Female,khadijah,72
2000,Female,khalia,30
2000,Female,khaliah,5
2000,Female,khalilah,7
2000,Female,khayla,16
2000,Female,khloe,33
2000,Female,khristina,5
2000,Female,kia,68
2000,Female,kiah,45
2000,Female,kiana,1144
2000,Female,kiandra,7
2000,Female,kiani,29
2000,Female,kianna,347
2000,Female,kiara,2552
2000,Female,kiarah,31
2000,Female,kiarra,218
2000,Female,kiaya,5
2000,Female,kieara,5
2000,Female,kiely,5
2000,Female,kiera,591
2000,Female,kieran,7
2000,Female,kierra,731
2000,Female,kiersten,591
2000,Female,kierstin,90
2000,Female,kierstyn,35
2000,Female,kilee,24
2000,Female,kiley,586
2000,Female,kim,65
